Band,To,Area,Land,PctLand,StreetKm,StreetDens,Theft,Robbery,PctReach,Crimes,PerKm,PerSqKm
0-100,100,0.1869007330061565,0.06004963814937639,32.12916139146354,3.2996417005820957,17.65451449820374,33,3,90.67485505179674,36,10.910275498594038,192.61561696932543
100-200,200,0.24082068279302013,0.11505082146493095,47.774476897324675,2.8540912892180534,11.85152062570589,81,2,75.33607669409982,83,29.08105999046016,344.6547822943289
200-300,300,0.30350076923331776,0.18432511119244108,60.73299638023,4.03416350878829,13.29210307762682,131,23,61.22804932239296,154,38.173960887930335,507.4122230036647
300-400,400,0.36620389135596076,0.2531636023508742,69.13187115884355,5.606614297210048,15.310089350635154,238,26,53.86840295173465,264,47.087241248496646,720.9098707893969
400-500,500,0.42891725162804684,0.29126776545084765,67.90768250642257,8.45540755066104,19.71337715740446,914,39,43.20014884330826,953,112.70893736227947,2221.87379123289
500-600,600,0.49164070612415556,0.35646619724421147,72.5054278060922,9.217445694380332,18.748337107897292,535,40,37.78649258939341,575,62.381707369381566,1169.5532791273663
600-700,700,0.5543670604312073,0.43193156754803225,77.91436367306164,10.240292003425965,18.472042684968848,728,88,36.50571459216398,816,79.68522769926885,1471.948927422356
700-800,800,0.6170967938521034,0.48815937171726026,79.10580261971919,10.8342223644972,17.556763335078656,1435,54,28.805610611216835,1489,137.43487533349165,2412.9115802161523
800-900,900,0.6798267863402129,0.5441890874874733,80.0481973381877,11.785867706170057,17.336574467178956,1732,91,21.57404842423827,1823,154.67677437492662,2681.565417293953
900-1000,1000,0.742556778807893,0.5918081155805662,79.69870216936947,12.804116838526367,17.243283212742607,1655,102,27.128371411050065,1757,137.22149072502637,2366.149027446363
